Date,Price,Return
7-Jul-09,881.03,-1.99%
8-Jul-09,879.56,-0.17%
9-Jul-09,882.68,0.35%
10-Jul-09,879.13,-0.40%
13-Jul-09,901.05,2.46%
14-Jul-09,905.84,0.53%
15-Jul-09,932.68,2.92%
16-Jul-09,940.74,0.86%
17-Jul-09,940.38,-0.04%
20-Jul-09,951.13,1.14%
21-Jul-09,954.58,0.36%
22-Jul-09,954.07,-0.05%
23-Jul-09,976.29,2.30%
24-Jul-09,979.26,0.30%
27-Jul-09,982.18,0.30%
28-Jul-09,979.62,-0.26%
29-Jul-09,975.15,-0.46%
30-Jul-09,986.75,1.18%
31-Jul-09,987.48,0.07%
3-Aug-09,"1,002.63",1.52%
4-Aug-09,"1,005.65",0.30%
5-Aug-09,"1,002.72",-0.29%
6-Aug-09,997.08,-0.56%
7-Aug-09,"1,010.48",1.33%
10-Aug-09,"1,007.10",-0.34%
11-Aug-09,994.35,-1.27%
12-Aug-09,"1,005.81",1.15%
13-Aug-09,"1,012.73",0.69%
14-Aug-09,"1,004.09",-0.86%
17-Aug-09,979.73,-2.46%
18-Aug-09,989.67,1.01%
19-Aug-09,996.46,0.68%
20-Aug-09,"1,007.37",1.09%
21-Aug-09,"1,026.13",1.85%
24-Aug-09,"1,025.57",-0.05%
25-Aug-09,"1,028.00",0.24%
26-Aug-09,"1,028.12",0.01%
27-Aug-09,"1,030.98",0.28%
28-Aug-09,"1,028.93",-0.20%
31-Aug-09,"1,020.62",-0.81%
1-Sep-09,998.04,-2.24%
2-Sep-09,994.75,-0.33%
3-Sep-09,"1,003.24",0.85%
4-Sep-09,"1,016.40",1.30%
8-Sep-09,"1,025.39",0.88%
9-Sep-09,"1,033.37",0.78%
10-Sep-09,"1,044.14",1.04%
11-Sep-09,"1,042.73",-0.14%
14-Sep-09,"1,049.34",0.63%
15-Sep-09,"1,052.63",0.31%
16-Sep-09,"1,068.76",1.52%
17-Sep-09,"1,065.49",-0.31%
18-Sep-09,"1,068.30",0.26%
21-Sep-09,"1,064.66",-0.34%
22-Sep-09,"1,071.66",0.66%
23-Sep-09,"1,060.87",-1.01%
24-Sep-09,"1,050.78",-0.96%
25-Sep-09,"1,044.38",-0.61%
28-Sep-09,"1,062.98",1.77%
29-Sep-09,"1,060.61",-0.22%
30-Sep-09,"1,057.08",-0.33%
1-Oct-09,"1,029.85",-2.61%
2-Oct-09,"1,025.21",-0.45%
5-Oct-09,"1,040.46",1.48%
6-Oct-09,"1,054.72",1.36%
7-Oct-09,"1,057.58",0.27%
8-Oct-09,"1,065.48",0.74%
9-Oct-09,"1,071.49",0.56%
12-Oct-09,"1,076.19",0.44%
13-Oct-09,"1,073.19",-0.28%
14-Oct-09,"1,092.02",1.74%
15-Oct-09,"1,096.56",0.41%
16-Oct-09,"1,087.68",-0.81%
19-Oct-09,"1,097.91",0.94%
20-Oct-09,"1,091.06",-0.63%
21-Oct-09,"1,081.40",-0.89%
22-Oct-09,"1,092.91",1.06%
23-Oct-09,"1,079.60",-1.23%
26-Oct-09,"1,066.95",-1.18%
27-Oct-09,"1,063.41",-0.33%
28-Oct-09,"1,042.63",-1.97%
29-Oct-09,"1,066.11",2.23%
30-Oct-09,"1,036.19",-2.85%
2-Nov-09,"1,042.88",0.64%
3-Nov-09,"1,045.41",0.24%
4-Nov-09,"1,046.50",0.10%
5-Nov-09,"1,066.63",1.91%
6-Nov-09,"1,069.30",0.25%
9-Nov-09,"1,093.08",2.20%
10-Nov-09,"1,093.01",-0.01%
11-Nov-09,"1,098.51",0.50%
12-Nov-09,"1,087.24",-1.03%
13-Nov-09,"1,093.48",0.57%
16-Nov-09,"1,109.30",1.44%
17-Nov-09,"1,110.32",0.09%
18-Nov-09,"1,109.80",-0.05%
19-Nov-09,"1,094.90",-1.35%
20-Nov-09,"1,091.38",-0.32%
23-Nov-09,"1,106.24",1.35%
24-Nov-09,"1,105.65",-0.05%
25-Nov-09,"1,110.63",0.45%
27-Nov-09,"1,091.49",-1.74%
30-Nov-09,"1,095.63",0.38%
1-Dec-09,"1,108.86",1.20%
2-Dec-09,"1,109.24",0.03%
3-Dec-09,"1,099.92",-0.84%
4-Dec-09,"1,105.98",0.55%
7-Dec-09,"1,103.25",-0.25%
8-Dec-09,"1,091.94",-1.03%
9-Dec-09,"1,095.95",0.37%
10-Dec-09,"1,102.35",0.58%
11-Dec-09,"1,106.41",0.37%
14-Dec-09,"1,114.11",0.69%
15-Dec-09,"1,107.93",-0.56%
16-Dec-09,"1,109.18",0.11%
17-Dec-09,"1,096.08",-1.19%
18-Dec-09,"1,102.47",0.58%
21-Dec-09,"1,114.05",1.04%
22-Dec-09,"1,118.02",0.36%
23-Dec-09,"1,120.59",0.23%
24-Dec-09,"1,126.48",0.52%
28-Dec-09,"1,127.78",0.12%
29-Dec-09,"1,126.20",-0.14%
30-Dec-09,"1,126.42",0.02%
31-Dec-09,"1,115.10",-1.01%
4-Jan-10,"1,132.99",1.59%
5-Jan-10,"1,136.52",0.31%
6-Jan-10,"1,137.14",0.05%
7-Jan-10,"1,141.69",0.40%
8-Jan-10,"1,144.98",0.29%
11-Jan-10,"1,146.98",0.17%
12-Jan-10,"1,136.22",-0.94%
13-Jan-10,"1,145.68",0.83%
14-Jan-10,"1,148.46",0.24%
15-Jan-10,"1,136.03",-1.09%
19-Jan-10,"1,150.23",1.24%
20-Jan-10,"1,138.04",-1.07%
21-Jan-10,"1,116.48",-1.91%
22-Jan-10,"1,091.76",-2.24%
25-Jan-10,"1,096.78",0.46%
26-Jan-10,"1,092.17",-0.42%
27-Jan-10,"1,097.50",0.49%
28-Jan-10,"1,084.53",-1.19%
29-Jan-10,"1,073.87",-0.99%
1-Feb-10,"1,089.19",1.42%
2-Feb-10,"1,103.32",1.29%
3-Feb-10,"1,097.28",-0.55%
4-Feb-10,"1,063.11",-3.16%
5-Feb-10,"1,066.19",0.29%
8-Feb-10,"1,056.74",-0.89%
9-Feb-10,"1,070.52",1.30%
10-Feb-10,"1,068.13",-0.22%
11-Feb-10,"1,078.47",0.96%
12-Feb-10,"1,075.51",-0.27%
16-Feb-10,"1,094.87",1.78%
17-Feb-10,"1,099.51",0.42%
18-Feb-10,"1,106.75",0.66%
19-Feb-10,"1,109.17",0.22%
22-Feb-10,"1,108.01",-0.10%
23-Feb-10,"1,094.60",-1.22%
24-Feb-10,"1,105.24",0.97%
25-Feb-10,"1,102.94",-0.21%
26-Feb-10,"1,104.49",0.14%
1-Mar-10,"1,115.71",1.01%
2-Mar-10,"1,118.31",0.23%
3-Mar-10,"1,118.79",0.04%
4-Mar-10,"1,122.97",0.37%
5-Mar-10,"1,138.70",1.39%
8-Mar-10,"1,138.50",-0.02%
9-Mar-10,"1,140.45",0.17%
10-Mar-10,"1,145.61",0.45%
11-Mar-10,"1,150.24",0.40%
12-Mar-10,"1,149.99",-0.02%
15-Mar-10,"1,150.51",0.05%
16-Mar-10,"1,159.46",0.77%
17-Mar-10,"1,166.21",0.58%
18-Mar-10,"1,165.83",-0.03%
19-Mar-10,"1,159.90",-0.51%
22-Mar-10,"1,165.81",0.51%
23-Mar-10,"1,174.17",0.71%
24-Mar-10,"1,167.72",-0.55%
25-Mar-10,"1,165.73",-0.17%
26-Mar-10,"1,166.59",0.07%
29-Mar-10,"1,173.22",0.57%
30-Mar-10,"1,173.27",0.00%
31-Mar-10,"1,169.43",-0.33%
1-Apr-10,"1,178.10",0.74%
5-Apr-10,"1,187.44",0.79%
6-Apr-10,"1,189.44",0.17%
7-Apr-10,"1,182.45",-0.59%
8-Apr-10,"1,186.44",0.34%
9-Apr-10,"1,194.37",0.67%
12-Apr-10,"1,196.48",0.18%
13-Apr-10,"1,197.30",0.07%
14-Apr-10,"1,210.65",1.11%
15-Apr-10,"1,211.67",0.08%
16-Apr-10,"1,192.13",-1.63%
19-Apr-10,"1,197.52",0.45%
20-Apr-10,"1,207.17",0.80%
21-Apr-10,"1,205.94",-0.10%
22-Apr-10,"1,208.67",0.23%
23-Apr-10,"1,217.28",0.71%
26-Apr-10,"1,212.05",-0.43%
27-Apr-10,"1,183.71",-2.37%
28-Apr-10,"1,191.36",0.64%
29-Apr-10,"1,206.78",1.29%
30-Apr-10,"1,186.69",-1.68%
3-May-10,"1,202.26",1.30%
4-May-10,"1,173.60",-2.41%
5-May-10,"1,165.87",-0.66%
6-May-10,"1,128.15",-3.29%
7-May-10,"1,110.88",-1.54%
10-May-10,"1,159.73",4.30%
11-May-10,"1,155.79",-0.34%
12-May-10,"1,171.67",1.36%
13-May-10,"1,157.44",-1.22%
14-May-10,"1,135.68",-1.90%
17-May-10,"1,136.94",0.11%
18-May-10,"1,120.80",-1.43%
19-May-10,"1,115.05",-0.51%
20-May-10,"1,071.59",-3.98%
21-May-10,"1,087.69",1.49%
24-May-10,"1,073.65",-1.30%
25-May-10,"1,074.03",0.04%
26-May-10,"1,067.95",-0.57%
27-May-10,"1,103.06",3.23%
28-May-10,"1,089.41",-1.25%
1-Jun-10,"1,070.71",-1.73%
2-Jun-10,"1,098.38",2.55%
3-Jun-10,"1,102.83",0.40%
4-Jun-10,"1,064.88",-3.50%
7-Jun-10,"1,050.47",-1.36%
8-Jun-10,"1,062.00",1.09%
9-Jun-10,"1,055.69",-0.60%
10-Jun-10,"1,086.84",2.91%
11-Jun-10,"1,091.60",0.44%
14-Jun-10,"1,089.63",-0.18%
15-Jun-10,"1,115.23",2.32%
16-Jun-10,"1,114.61",-0.06%
17-Jun-10,"1,116.04",0.13%
18-Jun-10,"1,117.51",0.13%
21-Jun-10,"1,113.20",-0.39%
22-Jun-10,"1,095.31",-1.62%
23-Jun-10,"1,092.04",-0.30%
24-Jun-10,"1,073.69",-1.69%
25-Jun-10,"1,076.76",0.29%
28-Jun-10,"1,074.57",-0.20%
29-Jun-10,"1,041.24",-3.15%
30-Jun-10,"1,030.71",-1.02%
1-Jul-10,"1,027.37",-0.32%
2-Jul-10,"1,022.58",-0.47%
6-Jul-10,"1,028.06",0.53%
7-Jul-10,"1,060.27",3.09%
8-Jul-10,"1,070.25",0.94%
9-Jul-10,"1,077.96",0.72%
12-Jul-10,"1,078.75",0.07%
13-Jul-10,"1,095.34",1.53%
14-Jul-10,"1,095.17",-0.02%
15-Jul-10,"1,096.48",0.12%
16-Jul-10,"1,064.88",-2.92%
19-Jul-10,"1,071.25",0.60%
20-Jul-10,"1,083.48",1.14%
21-Jul-10,"1,069.59",-1.29%
22-Jul-10,"1,093.67",2.23%
23-Jul-10,"1,102.66",0.82%
26-Jul-10,"1,115.01",1.11%
27-Jul-10,"1,113.84",-0.10%
28-Jul-10,"1,106.13",-0.69%
29-Jul-10,"1,101.53",-0.42%
30-Jul-10,"1,101.60",0.01%
2-Aug-10,"1,125.86",2.18%
3-Aug-10,"1,120.46",-0.48%
4-Aug-10,"1,127.24",0.60%
5-Aug-10,"1,125.81",-0.13%
6-Aug-10,"1,121.64",-0.37%
9-Aug-10,"1,127.79",0.55%
10-Aug-10,"1,121.06",-0.60%
11-Aug-10,"1,089.47",-2.86%
12-Aug-10,"1,083.61",-0.54%
13-Aug-10,"1,079.25",-0.40%
16-Aug-10,"1,079.38",0.01%
17-Aug-10,"1,092.54",1.21%
18-Aug-10,"1,094.16",0.15%
19-Aug-10,"1,075.63",-1.71%
20-Aug-10,"1,071.69",-0.37%
23-Aug-10,"1,067.36",-0.40%
24-Aug-10,"1,051.87",-1.46%
25-Aug-10,"1,055.33",0.33%
26-Aug-10,"1,047.22",-0.77%
27-Aug-10,"1,064.59",1.65%
30-Aug-10,"1,048.92",-1.48%
31-Aug-10,"1,049.33",0.04%
1-Sep-10,"1,080.29",2.91%
2-Sep-10,"1,090.10",0.90%
3-Sep-10,"1,104.51",1.31%
7-Sep-10,"1,091.84",-1.15%
8-Sep-10,"1,098.87",0.64%
9-Sep-10,"1,104.18",0.48%
10-Sep-10,"1,109.55",0.49%
13-Sep-10,"1,121.90",1.11%
14-Sep-10,"1,121.10",-0.07%
15-Sep-10,"1,125.07",0.35%
16-Sep-10,"1,124.66",-0.04%
17-Sep-10,"1,125.59",0.08%
20-Sep-10,"1,142.71",1.51%
21-Sep-10,"1,139.78",-0.26%
22-Sep-10,"1,134.28",-0.48%
23-Sep-10,"1,124.83",-0.84%
24-Sep-10,"1,148.67",2.10%
27-Sep-10,"1,142.16",-0.57%
28-Sep-10,"1,147.70",0.48%
29-Sep-10,"1,144.73",-0.26%
30-Sep-10,"1,141.20",-0.31%
1-Oct-10,"1,146.24",0.44%
4-Oct-10,"1,137.03",-0.81%
5-Oct-10,"1,160.75",2.06%
6-Oct-10,"1,159.97",-0.07%
7-Oct-10,"1,158.06",-0.16%
8-Oct-10,"1,165.15",0.61%
11-Oct-10,"1,165.32",0.01%
12-Oct-10,"1,169.77",0.38%
13-Oct-10,"1,178.10",0.71%
14-Oct-10,"1,173.81",-0.36%
15-Oct-10,"1,176.19",0.20%
18-Oct-10,"1,184.71",0.72%
19-Oct-10,"1,165.90",-1.60%
20-Oct-10,"1,178.17",1.05%
21-Oct-10,"1,180.26",0.18%
22-Oct-10,"1,183.08",0.24%
25-Oct-10,"1,185.62",0.21%
26-Oct-10,"1,185.64",0.00%
27-Oct-10,"1,182.45",-0.27%
28-Oct-10,"1,183.78",0.11%
29-Oct-10,"1,183.26",-0.04%
1-Nov-10,"1,184.38",0.09%
2-Nov-10,"1,193.57",0.77%
3-Nov-10,"1,197.96",0.37%
4-Nov-10,"1,221.06",1.91%
5-Nov-10,"1,225.85",0.39%
8-Nov-10,"1,223.25",-0.21%
9-Nov-10,"1,213.40",-0.81%
10-Nov-10,"1,218.71",0.44%
11-Nov-10,"1,213.54",-0.43%
12-Nov-10,"1,199.21",-1.19%
15-Nov-10,"1,197.75",-0.12%
16-Nov-10,"1,178.34",-1.63%
17-Nov-10,"1,178.59",0.02%
18-Nov-10,"1,196.69",1.52%
19-Nov-10,"1,199.73",0.25%
22-Nov-10,"1,197.84",-0.16%
23-Nov-10,"1,180.73",-1.44%
24-Nov-10,"1,198.35",1.48%
26-Nov-10,"1,189.40",-0.75%
29-Nov-10,"1,187.76",-0.14%
30-Nov-10,"1,180.55",-0.61%
1-Dec-10,"1,206.07",2.14%
2-Dec-10,"1,221.53",1.27%
3-Dec-10,"1,224.71",0.26%
6-Dec-10,"1,223.12",-0.13%
7-Dec-10,"1,223.75",0.05%
8-Dec-10,"1,228.28",0.37%
9-Dec-10,"1,233.00",0.38%
10-Dec-10,"1,240.40",0.60%
13-Dec-10,"1,240.46",0.00%
14-Dec-10,"1,241.59",0.09%
15-Dec-10,"1,235.23",-0.51%
16-Dec-10,"1,242.87",0.62%
17-Dec-10,"1,243.91",0.08%
20-Dec-10,"1,247.08",0.25%
21-Dec-10,"1,254.60",0.60%
22-Dec-10,"1,258.84",0.34%
23-Dec-10,"1,256.77",-0.16%
27-Dec-10,"1,257.54",0.06%
28-Dec-10,"1,258.51",0.08%
29-Dec-10,"1,259.78",0.10%
30-Dec-10,"1,257.88",-0.15%
31-Dec-10,"1,257.64",-0.02%
3-Jan-11,"1,271.87",1.13%
4-Jan-11,"1,270.20",-0.13%
5-Jan-11,"1,276.56",0.50%
6-Jan-11,"1,273.85",-0.21%
7-Jan-11,"1,271.50",-0.18%
10-Jan-11,"1,269.75",-0.14%
11-Jan-11,"1,274.48",0.37%
12-Jan-11,"1,285.96",0.90%
13-Jan-11,"1,283.76",-0.17%
14-Jan-11,"1,293.24",0.74%
18-Jan-11,"1,295.02",0.14%
19-Jan-11,"1,281.92",-1.02%
20-Jan-11,"1,280.26",-0.13%
21-Jan-11,"1,283.35",0.24%
24-Jan-11,"1,290.84",0.58%
25-Jan-11,"1,291.18",0.03%
26-Jan-11,"1,296.63",0.42%
27-Jan-11,"1,299.54",0.22%
28-Jan-11,"1,276.34",-1.80%
31-Jan-11,"1,286.12",0.76%
1-Feb-11,"1,307.59",1.66%
2-Feb-11,"1,304.03",-0.27%
3-Feb-11,"1,307.10",0.24%
4-Feb-11,"1,310.87",0.29%
7-Feb-11,"1,319.05",0.62%
8-Feb-11,"1,324.57",0.42%
9-Feb-11,"1,320.88",-0.28%
10-Feb-11,"1,321.87",0.07%
11-Feb-11,"1,329.15",0.55%
14-Feb-11,"1,332.32",0.24%
15-Feb-11,"1,328.01",-0.32%
16-Feb-11,"1,336.32",0.62%
17-Feb-11,"1,340.43",0.31%
18-Feb-11,"1,343.01",0.19%
22-Feb-11,"1,315.44",-2.07%
23-Feb-11,"1,307.40",-0.61%
24-Feb-11,"1,306.10",-0.10%
25-Feb-11,"1,319.88",1.05%
28-Feb-11,"1,327.22",0.55%
1-Mar-11,"1,306.33",-1.59%
2-Mar-11,"1,308.44",0.16%
3-Mar-11,"1,330.97",1.71%
4-Mar-11,"1,321.15",-0.74%
7-Mar-11,"1,310.13",-0.84%
8-Mar-11,"1,321.82",0.89%
9-Mar-11,"1,320.02",-0.14%
10-Mar-11,"1,295.11",-1.91%
11-Mar-11,"1,304.28",0.71%
14-Mar-11,"1,296.39",-0.61%
15-Mar-11,"1,281.87",-1.13%
16-Mar-11,"1,256.88",-1.97%
17-Mar-11,"1,273.72",1.33%
18-Mar-11,"1,279.21",0.43%
21-Mar-11,"1,298.38",1.49%
22-Mar-11,"1,293.77",-0.36%
23-Mar-11,"1,297.54",0.29%
24-Mar-11,"1,309.66",0.93%
25-Mar-11,"1,313.80",0.32%
28-Mar-11,"1,310.19",-0.28%
29-Mar-11,"1,319.44",0.70%
30-Mar-11,"1,328.26",0.67%
31-Mar-11,"1,325.83",-0.18%
1-Apr-11,"1,332.41",0.50%
4-Apr-11,"1,332.87",0.03%
5-Apr-11,"1,332.63",-0.02%
6-Apr-11,"1,335.54",0.22%
7-Apr-11,"1,333.51",-0.15%
8-Apr-11,"1,328.17",-0.40%
11-Apr-11,"1,324.46",-0.28%
12-Apr-11,"1,314.16",-0.78%
13-Apr-11,"1,314.41",0.02%
14-Apr-11,"1,314.52",0.01%
15-Apr-11,"1,319.68",0.39%
18-Apr-11,"1,305.14",-1.11%
19-Apr-11,"1,312.62",0.57%
20-Apr-11,"1,330.36",1.34%
21-Apr-11,"1,337.38",0.53%
25-Apr-11,"1,335.25",-0.16%
26-Apr-11,"1,347.24",0.89%
27-Apr-11,"1,355.66",0.62%
28-Apr-11,"1,360.48",0.35%
29-Apr-11,"1,363.61",0.23%
2-May-11,"1,361.22",-0.18%
3-May-11,"1,356.62",-0.34%
4-May-11,"1,347.32",-0.69%
5-May-11,"1,335.10",-0.91%
6-May-11,"1,340.20",0.38%
9-May-11,"1,346.29",0.45%
10-May-11,"1,357.16",0.80%
11-May-11,"1,342.08",-1.12%
12-May-11,"1,348.65",0.49%
13-May-11,"1,337.77",-0.81%
16-May-11,"1,329.47",-0.62%
17-May-11,"1,328.98",-0.04%
18-May-11,"1,340.68",0.88%
19-May-11,"1,343.60",0.22%
20-May-11,"1,333.27",-0.77%
23-May-11,"1,317.37",-1.20%
24-May-11,"1,316.28",-0.08%
25-May-11,"1,320.47",0.32%
26-May-11,"1,325.69",0.39%
27-May-11,"1,331.10",0.41%
31-May-11,"1,345.20",1.05%
1-Jun-11,"1,314.55",-2.30%
2-Jun-11,"1,312.94",-0.12%
3-Jun-11,"1,300.16",-0.98%
6-Jun-11,"1,286.17",-1.08%
7-Jun-11,"1,284.94",-0.10%
8-Jun-11,"1,279.56",-0.42%
9-Jun-11,"1,289.00",0.74%
10-Jun-11,"1,270.98",-1.41%
13-Jun-11,"1,271.83",0.07%
14-Jun-11,"1,287.87",1.25%
15-Jun-11,"1,265.42",-1.76%
16-Jun-11,"1,267.64",0.18%
17-Jun-11,"1,271.50",0.30%
20-Jun-11,"1,278.36",0.54%
21-Jun-11,"1,295.52",1.33%
22-Jun-11,"1,287.14",-0.65%
23-Jun-11,"1,283.50",-0.28%
24-Jun-11,"1,268.45",-1.18%
27-Jun-11,"1,280.10",0.91%
28-Jun-11,"1,296.67",1.29%
29-Jun-11,"1,307.41",0.82%
30-Jun-11,"1,320.64",1.01%
1-Jul-11,"1,339.67",1.43%
5-Jul-11,"1,337.88",-0.13%
6-Jul-11,"1,339.22",0.10%
7-Jul-11,"1,353.22",1.04%
8-Jul-11,"1,343.80",-0.70%
11-Jul-11,"1,319.49",-1.83%
12-Jul-11,"1,313.64",-0.44%
13-Jul-11,"1,317.72",0.31%
14-Jul-11,"1,308.87",-0.67%
15-Jul-11,"1,316.14",0.55%
18-Jul-11,"1,305.44",-0.82%
19-Jul-11,"1,326.73",1.62%
20-Jul-11,"1,325.84",-0.07%
21-Jul-11,"1,343.80",1.35%
22-Jul-11,"1,345.02",0.09%
25-Jul-11,"1,337.43",-0.57%
26-Jul-11,"1,331.94",-0.41%
27-Jul-11,"1,304.89",-2.05%
28-Jul-11,"1,300.67",-0.32%
29-Jul-11,"1,292.28",-0.65%
1-Aug-11,"1,286.94",-0.41%
2-Aug-11,"1,254.05",-2.59%
3-Aug-11,"1,260.34",0.50%
4-Aug-11,"1,200.07",-4.90%
5-Aug-11,"1,199.38",-0.06%
8-Aug-11,"1,119.46",-6.90%
9-Aug-11,"1,172.53",4.63%
10-Aug-11,"1,120.76",-4.52%
11-Aug-11,"1,172.64",4.53%
12-Aug-11,"1,178.81",0.52%
15-Aug-11,"1,204.49",2.16%
16-Aug-11,"1,192.76",-0.98%
17-Aug-11,"1,193.89",0.09%
18-Aug-11,"1,140.65",-4.56%
19-Aug-11,"1,123.53",-1.51%
22-Aug-11,"1,123.82",0.03%
23-Aug-11,"1,162.35",3.37%
24-Aug-11,"1,177.60",1.30%
25-Aug-11,"1,159.27",-1.57%
26-Aug-11,"1,176.80",1.50%
29-Aug-11,"1,210.08",2.79%
30-Aug-11,"1,212.92",0.23%
31-Aug-11,"1,218.89",0.49%
1-Sep-11,"1,204.42",-1.19%
2-Sep-11,"1,173.97",-2.56%
6-Sep-11,"1,165.24",-0.75%
7-Sep-11,"1,198.62",2.82%
8-Sep-11,"1,185.90",-1.07%
9-Sep-11,"1,154.23",-2.71%
12-Sep-11,"1,162.27",0.69%
13-Sep-11,"1,172.87",0.91%
14-Sep-11,"1,188.68",1.34%
15-Sep-11,"1,209.11",1.70%
16-Sep-11,"1,216.01",0.57%
19-Sep-11,"1,204.09",-0.99%
20-Sep-11,"1,202.09",-0.17%
21-Sep-11,"1,166.76",-2.98%
22-Sep-11,"1,129.56",-3.24%
23-Sep-11,"1,136.43",0.61%
26-Sep-11,"1,162.95",2.31%
27-Sep-11,"1,175.38",1.06%
28-Sep-11,"1,151.06",-2.09%
29-Sep-11,"1,160.40",0.81%
30-Sep-11,"1,131.42",-2.53%
3-Oct-11,"1,099.23",-2.89%
4-Oct-11,"1,123.95",2.22%
5-Oct-11,"1,144.03",1.77%
6-Oct-11,"1,164.97",1.81%
7-Oct-11,"1,155.46",-0.82%
10-Oct-11,"1,194.89",3.36%
11-Oct-11,"1,195.54",0.05%
12-Oct-11,"1,207.25",0.97%
13-Oct-11,"1,203.66",-0.30%
14-Oct-11,"1,224.58",1.72%
17-Oct-11,"1,200.86",-1.96%
18-Oct-11,"1,225.38",2.02%
19-Oct-11,"1,209.88",-1.27%
20-Oct-11,"1,215.39",0.45%
21-Oct-11,"1,238.25",1.86%
24-Oct-11,"1,254.19",1.28%
25-Oct-11,"1,229.05",-2.02%
26-Oct-11,"1,242.00",1.05%
27-Oct-11,"1,284.59",3.37%
28-Oct-11,"1,285.09",0.04%
31-Oct-11,"1,253.30",-2.50%
1-Nov-11,"1,218.28",-2.83%
2-Nov-11,"1,237.90",1.60%
3-Nov-11,"1,261.15",1.86%
4-Nov-11,"1,253.23",-0.63%
7-Nov-11,"1,261.12",0.63%
8-Nov-11,"1,275.92",1.17%
9-Nov-11,"1,229.10",-3.74%
10-Nov-11,"1,239.70",0.86%
11-Nov-11,"1,263.85",1.93%
14-Nov-11,"1,251.78",-0.96%
15-Nov-11,"1,257.81",0.48%
16-Nov-11,"1,236.91",-1.68%
17-Nov-11,"1,216.13",-1.69%
18-Nov-11,"1,215.65",-0.04%
21-Nov-11,"1,192.98",-1.88%
22-Nov-11,"1,188.04",-0.41%
23-Nov-11,"1,161.79",-2.23%
25-Nov-11,"1,158.67",-0.27%
28-Nov-11,"1,192.55",2.88%
29-Nov-11,"1,195.19",0.22%
30-Nov-11,"1,246.96",4.24%
1-Dec-11,"1,244.58",-0.19%
2-Dec-11,"1,244.28",-0.02%
5-Dec-11,"1,257.08",1.02%
6-Dec-11,"1,258.47",0.11%
7-Dec-11,"1,261.01",0.20%
8-Dec-11,"1,234.35",-2.14%
9-Dec-11,"1,255.19",1.67%
12-Dec-11,"1,236.47",-1.50%
13-Dec-11,"1,225.73",-0.87%
14-Dec-11,"1,211.82",-1.14%
15-Dec-11,"1,215.75",0.32%
16-Dec-11,"1,219.66",0.32%
19-Dec-11,"1,205.35",-1.18%
20-Dec-11,"1,241.30",2.94%
21-Dec-11,"1,243.72",0.19%
22-Dec-11,"1,254.00",0.82%
23-Dec-11,"1,265.33",0.90%
27-Dec-11,"1,265.43",0.01%
28-Dec-11,"1,249.64",-1.26%
29-Dec-11,"1,263.02",1.07%
30-Dec-11,"1,257.60",-0.43%
3-Jan-12,"1,277.06",1.54%
4-Jan-12,"1,277.30",0.02%
5-Jan-12,"1,281.06",0.29%
6-Jan-12,"1,277.81",-0.25%
9-Jan-12,"1,280.70",0.23%
10-Jan-12,"1,292.08",0.88%
11-Jan-12,"1,292.48",0.03%
12-Jan-12,"1,295.50",0.23%
13-Jan-12,"1,289.09",-0.50%
17-Jan-12,"1,293.67",0.35%
18-Jan-12,"1,308.04",1.10%
19-Jan-12,"1,314.50",0.49%
20-Jan-12,"1,315.38",0.07%
23-Jan-12,"1,316.00",0.05%
24-Jan-12,"1,314.65",-0.10%
25-Jan-12,"1,326.06",0.86%
26-Jan-12,"1,318.43",-0.58%
27-Jan-12,"1,316.33",-0.16%
30-Jan-12,"1,313.01",-0.25%
31-Jan-12,"1,312.41",-0.05%
1-Feb-12,"1,324.09",0.89%
2-Feb-12,"1,325.54",0.11%
3-Feb-12,"1,344.90",1.45%
6-Feb-12,"1,344.33",-0.04%
7-Feb-12,"1,347.05",0.20%
8-Feb-12,"1,349.96",0.22%
9-Feb-12,"1,351.95",0.15%
10-Feb-12,"1,342.64",-0.69%
13-Feb-12,"1,351.77",0.68%
14-Feb-12,"1,350.50",-0.09%
15-Feb-12,"1,343.23",-0.54%
16-Feb-12,"1,358.04",1.10%
17-Feb-12,"1,361.23",0.23%
21-Feb-12,"1,362.21",0.07%
22-Feb-12,"1,357.66",-0.33%
23-Feb-12,"1,363.46",0.43%
24-Feb-12,"1,365.74",0.17%
27-Feb-12,"1,367.59",0.14%
28-Feb-12,"1,372.18",0.34%
29-Feb-12,"1,365.68",-0.47%
1-Mar-12,"1,374.09",0.61%
2-Mar-12,"1,369.63",-0.33%
5-Mar-12,"1,364.33",-0.39%
6-Mar-12,"1,343.36",-1.55%
7-Mar-12,"1,352.63",0.69%
8-Mar-12,"1,365.91",0.98%
9-Mar-12,"1,370.87",0.36%
12-Mar-12,"1,371.09",0.02%
13-Mar-12,"1,395.95",1.80%
14-Mar-12,"1,394.28",-0.12%
15-Mar-12,"1,402.60",0.59%
16-Mar-12,"1,404.17",0.11%
19-Mar-12,"1,409.75",0.40%
20-Mar-12,"1,405.52",-0.30%
21-Mar-12,"1,402.89",-0.19%
22-Mar-12,"1,392.78",-0.72%
23-Mar-12,"1,397.11",0.31%
26-Mar-12,"1,416.51",1.38%
27-Mar-12,"1,412.52",-0.28%
28-Mar-12,"1,405.54",-0.50%
29-Mar-12,"1,403.28",-0.16%
30-Mar-12,"1,408.47",0.37%
2-Apr-12,"1,419.04",0.75%
